house_id,location,sqft,bedrooms,bathrooms,age_years,garage,has_pool,lot_size,renovated,sale_year,sale_month,school_rating,distance_to_city_km,price
111,West End,700.0,3,1.0,13,2.0,0,11747.0,1,2025,12,1.0,9.6,180507.0
941,Lakeside,1710.0,4,,46,2.0,0,5082.0,0,2025,1,10.0,14.8,386477.0
41,Old Town,1988.0,3,2.0,58,2.0,0,4959.0,1,2023,9,2.0,2.8,254301.0
703,Downtown,2212.0,2,2.0,6,1.0,0,8195.0,0,2022,1,6.0,13.8,495516.0
277,Hillcrest,1774.0,3,2.5,9,1.0,0,8349.0,1,2025,9,10.0,1.1,368495.0
340,North Ridge,2211.0,3,2.0,62,2.0,0,8130.0,0,2023,6,2.0,9.9,372692.0
1058,Old Town,2557.0,2,2.0,43,0.0,0,6336.0,0,2026,5,8.0,0.5,335935.0
964,Green Valley,1540.0,3,2.0,23,2.0,0,,1,2025,6,1.0,11.9,242845.0
186,Hillcrest,2194.0,2,2.0,17,2.0,1,3387.0,1,2023,4,1.0,24.8,358714.0
738,Lakeside,2072.0,2,2.5,77,2.0,0,4766.0,1,2023,6,6.0,8.1,394525.0
1025,Hillcrest,1409.0,2,2.0,77,2.0,0,8584.0,1,2025,12,8.0,8.6,281681.0
62,WEST END  ,1530.0,3,1.5,40,0.0,0,5318.0,0,2026,9,9.0,0.5,300519.0
661,North Ridge,1917.0,3,2.5,11,0.0,0,7930.0,0,2024,4,6.0,6.9,385822.0
388,Old Town,2285.0,4,2.5,23,2.0,1,11026.0,1,2026,5,,3.3,365258.0
1147,West End,1150.0,2,2.0,62,2.0,0,7029.0,0,2023,10,9.0,0.5,209317.0
1092,Old Town,784.0,4,2.0,47,2.0,0,10176.0,0,2024,10,9.0,34.5,124342.0
252,West End,1434.0,3,3.0,53,1.0,0,,0,2023,12,5.0,8.1,246569.0
1044,Green Valley,2375.0,2,2.0,65,1.0,0,6444.0,0,2024,2,,2.0,296071.0
774,Downtown,2345.0,2,2.5,77,2.0,0,6693.0,0,2023,7,1.0,9.9,443116.0
308,Downtown,1460.0,5,,79,0.0,0,5223.0,0,2024,2,8.0,2.5,342773.0
194,Lakeside,2059.0,2,2.0,28,2.0,0,3671.0,0,2025,1,10.0,3.8,432556.0
503,Lakeside,1784.0,4,1.0,21,3.0,1,,1,2026,12,2.0,7.5,460044.0
34,Lakeside,1965.0,1,2.0,60,2.0,0,5627.0,0,2025,2,10.0,1.8,395095.0
803,Lakeside,1754.0,3,1.0,1,2.0,0,5892.0,0,2025,4,8.0,1.5,451180.0
58,Downtown,2301.0,4,2.5,0,2.0,0,8939.0,1,2024,5,1.0,0.5,580819.0
650,Lakeside,2355.0,1,1.0,12,1.0,0,4403.0,0,2024,4,,6.4,456413.0
359,Green Valley,1789.0,2,2.0,12,2.0,0,6653.0,1,2023,2,8.0,10.9,265665.0
46,Downtown,1535.0,4,2.0,70,1.0,0,4771.0,1,2023,8,4.0,14.0,316772.0
1184,West End,2521.0,5,1.5,34,3.0,0,6575.0,0,2026,6,8.0,2.9,427679.0
826,Downtown,835.0,2,3.0,55,1.0,0,5855.0,0,2022,5,5.0,1.0,233891.0
574,Hillcrest,1834.0,4,,9,,0,6222.0,0,2023,12,7.0,5.7,373761.0
69,Downtown,2340.0,4,3.5,58,1.0,1,3293.0,0,2026,2,8.0,2.0,557558.0
319,Hillcrest,2440.0,2,1.0,40,1.0,0,5587.0,0,2025,3,1.0,0.5,386851.0
292,Downtown,1514.0,3,,25,1.0,0,7700.0,0,2025,11,1.0,19.6,364681.0
47,Hillcrest,475.0,5,3.0,8,1.0,0,8653.0,0,2023,8,2.0,37.0,149482.0
278,Lakeside,2243.0,6,,49,2.0,0,5486.0,0,2025,7,1.0,1.2,474765.0
1119,Hillcrest,3141.0,4,2.5,38,2.0,0,4309.0,0,2023,8,6.0,12.4,485790.0
298,Downtown,2378.0,2,3.0,25,1.0,0,3775.0,0,2026,1,7.0,18.7,547659.0
225,Downtown,2136.0,6,2.0,64,2.0,0,7681.0,0,2024,4,7.0,7.6,508775.0
917,Green Valley,1638.0,4,3.0,41,0.0,0,4990.0,0,2025,8,3.0,10.1,245597.0
762,Old Town,1701.0,3,1.0,35,1.0,0,9307.0,0,2026,4,7.0,10.8,249885.0
365,Lakeside,2243.0,3,2.0,73,1.0,0,10287.0,0,2025,3,4.0,16.5,445507.0
760,Green Valley,1599.0,3,1.0,17,2.0,0,8848.0,1,2022,7,10.0,6.2,270413.0
367,North Ridge,2180.0,2,2.5,47,0.0,1,7082.0,0,2025,12,9.0,7.7,388553.0
1,Hillcrest,715.0,3,1.5,6,0.0,0,6878.0,1,2025,7,4.0,10.1,198426.0
67,West End,1501.0,6,,62,2.0,0,5156.0,0,2023,1,6.0,9.8,247631.0
686,North Ridge,1826.0,4,3.0,15,1.0,0,10785.0,0,2025,8,3.0,2.7,400055.0
32,North Ridge,1699.0,2,3.0,74,0.0,0,,0,2024,10,2.0,1.0,293906.0
788,Old Town,1794.0,5,1.5,34,1.0,0,12914.0,1,2024,12,6.0,4.7,284561.0
295,Green Valley,2471.0,3,2.0,78,0.0,0,8240.0,0,2025,2,6.0,3.2,332093.0
114,Downtown,1523.0,4,2.0,1,2.0,1,7578.0,0,2023,3,9.0,2.9,443382.0
246,North Ridge,1343.0,3,1.5,50,2.0,1,12851.0,0,2025,6,,13.6,345333.0
416,Lakeside,1474.0,5,2.0,65,1.0,0,6288.0,0,2026,3,10.0,9.2,372334.0
162,Green Valley,1066.0,4,3.0,59,1.0,0,3959.0,0,2026,12,5.0,6.5,201421.0
412,Green Valley,3023.0,3,2.0,45,,0,7117.0,0,2026,2,7.0,0.9,416730.0
876,Green Valley,1920.0,3,1.0,68,1.0,0,4207.0,0,2025,2,9.0,33.8,269278.0
794,Old Town,2163.0,4,1.5,37,,0,10585.0,0,2026,7,2.0,23.1,258234.0
819,Green Valley,1548.0,5,2.0,63,1.0,0,7321.0,1,2026,2,10.0,10.6,279342.0
1128,North Ridge,2441.0,4,2.0,39,2.0,0,8858.0,0,2024,3,8.0,1.1,473591.0
931,Green Valley,2001.0,3,2.0,18,0.0,0,5526.0,0,2026,5,8.0,3.2,335369.0
248,Downtown,2951.0,2,1.5,20,0.0,0,10751.0,0,2026,7,5.0,1.6,631909.0
1113,Hillcrest,1382.0,3,3.0,54,1.0,0,9811.0,0,2024,1,4.0,2.9,234901.0
1110,Old Town,2354.0,1,3.0,51,0.0,0,7785.0,0,2025,10,7.0,4.1,278701.0
93,Downtown,1982.0,4,1.5,78,2.0,0,2168.0,0,2023,9,3.0,0.5,414759.0
382,Old Town,1544.0,4,3.5,57,0.0,0,5022.0,1,2025,2,3.0,0.7,195341.0
115,Downtown,1142.0,4,1.5,77,2.0,0,5859.0,0,2026,3,5.0,2.7,312172.0
769,Hillcrest,1083.0,4,2.0,52,2.0,0,4622.0,1,2024,12,9.0,5.4,229683.0
255,Green Valley,2204.0,4,1.0,79,2.0,0,7753.0,0,2022,7,6.0,0.5,315191.0
430,Green Valley,1958.0,4,1.0,51,2.0,0,2058.0,0,2025,6,7.0,19.3,246775.0
589,Old Town,1395.0,2,2.0,37,3.0,0,2196.0,0,2023,3,8.0,8.8,201980.0
179,North Ridge,2401.0,3,2.0,22,0.0,0,6585.0,1,2022,5,3.0,1.1,434120.0
630,Downtown,1249.0,1,2.5,1,1.0,0,,0,2022,4,,2.0,334744.0
390,Lakeside,3206.0,3,1.0,16,1.0,0,9212.0,0,2025,5,2.0,5.6,639983.0
133,North Ridge,1625.0,4,1.5,63,1.0,0,4303.0,0,2026,12,9.0,4.5,329672.0
747,North Ridge,1728.0,5,1.5,71,,0,8135.0,0,2024,9,,21.8,328197.0
1139,Downtown,1146.0,3,1.0,66,1.0,0,7436.0,0,2025,3,4.0,13.2,271848.0
841,Green Valley,1790.0,3,2.0,76,2.0,0,9727.0,0,2025,10,3.0,10.4,264240.0
290,North Ridge,1219.0,5,2.5,22,2.0,0,5898.0,0,2023,12,1.0,13.5,243972.0
247,West End,1777.0,3,1.0,0,2.0,0,6671.0,0,2024,8,1.0,1.0,275169.0
553,Green Valley,-1850.0,2,2.0,3,2.0,0,7156.0,0,2022,9,9.0,5.8,263039.0
90,Hillcrest,2772.0,1,,49,0.0,0,5643.0,0,2024,5,8.0,15.3,401915.0
193,Hillcrest,1446.0,3,1.0,51,2.0,1,10281.0,0,2024,7,6.0,1.2,335944.0
664,North Ridge,779.0,5,2.5,52,1.0,0,4050.0,0,2025,1,2.0,3.4,195771.0
1189,Hillcrest,1714.0,4,2.5,79,0.0,0,6898.0,0,2025,8,6.0,5.5,276977.0
437,West End,2023.0,1,1.5,53,0.0,1,9780.0,1,2026,10,6.0,24.2,323782.0
665,Downtown,1157.0,5,2.0,7,1.0,0,5179.0,0,2024,1,10.0,11.5,368489.0
640,Lakeside,1589.0,3,2.0,52,0.0,0,7026.0,0,2025,8,6.0,0.5,325301.0
147,Hillcrest,1634.0,4,1.0,28,1.0,1,4870.0,0,2023,2,1.0,1.9,264309.0
119,Hillcrest,962.0,4,3.5,34,2.0,0,3333.0,0,2025,6,3.0,5.3,192923.0
1161,Green Valley,2062.0,2,1.0,22,3.0,0,8960.0,1,2025,4,2.0,0.9,317543.0
1187,Lakeside,2237.0,5,2.0,12,2.0,0,6296.0,0,2023,5,9.0,14.0,480000.0
675,Hillcrest,765.0,2,2.5,57,1.0,0,5423.0,0,2023,9,7.0,0.8,160565.0
1091,Hillcrest,1610.0,3,1.5,39,1.0,1,8256.0,0,2025,4,3.0,2.9,308351.0
792,West End,2332.0,5,2.5,48,,0,7295.0,0,2026,9,8.0,7.5,395869.0
27,Downtown,2175.0,4,2.5,23,0.0,0,10076.0,0,2025,4,8.0,7.5,551076.0
15,Downtown,1376.0,2,2.5,9,1.0,0,6591.0,0,2026,5,5.0,3.6,342399.0
1023,Lakeside,2880.0,3,2.5,75,0.0,0,9048.0,1,2026,11,8.0,16.7,606670.0
83,Old Town,2365.0,4,1.0,49,2.0,0,2365.0,0,2023,4,6.0,2.7,275458.0
720,Green Valley,2858.0,6,3.0,60,1.0,0,5021.0,1,2026,5,7.0,14.2,451519.0
1008,West End,2803.0,2,,37,1.0,0,8840.0,1,2024,4,10.0,1.4,435715.0
737,Green Valley,2887.0,4,3.0,57,2.0,0,6796.0,0,2024,7,10.0,13.1,396230.0
601,West End,2519.0,3,2.5,9,3.0,1,4518.0,1,2026,2,6.0,13.5,434287.0
274,Old Town,970.0,5,1.0,70,2.0,1,9489.0,1,2025,9,3.0,0.5,165348.0
800,North Ridge,1678.0,1,2.0,72,2.0,0,10506.0,0,2023,10,8.0,24.1,303577.0
467,Downtown,2777.0,5,1.0,1,2.0,0,3840.0,0,2024,11,8.0,15.9,637167.0
1115,Hillcrest,1582.0,4,3.0,59,2.0,0,8657.0,0,2024,9,2.0,21.6,275601.0
1059,West End,1323.0,3,1.0,14,2.0,1,3186.0,1,2025,7,3.0,8.5,240250.0
448,Hillcrest,2971.0,3,1.0,5,2.0,0,1000.0,0,2024,2,6.0,24.3,421191.0
372,Old Town,2130.0,4,3.0,39,0.0,1,5621.0,0,2024,9,3.0,23.8,262554.0
558,Hillcrest,1522.0,6,2.5,18,1.0,0,5288.0,1,2025,10,8.0,1.9,327804.0
272,Downtown,1935.0,4,2.0,77,2.0,0,2004.0,0,2023,10,4.0,31.5,334377.0
606,Green Valley,1055.0,2,1.5,38,1.0,0,8882.0,1,2023,8,1.0,1.2,163444.0
450,West End,870.0,5,2.0,19,,1,5516.0,0,2024,4,9.0,9.4,232829.0
1099,Hillcrest,1523.0,3,2.5,45,2.0,0,8048.0,1,2024,11,9.0,15.6,290388.0
524,Downtown,1775.0,3,1.5,52,,0,7565.0,0,2022,6,1.0,1.1,359496.0
215,Downtown,2469.0,4,1.5,56,1.0,0,2917.0,0,2025,2,1.0,4.5,474053.0
345,Old Town,1402.0,4,2.0,55,1.0,0,7011.0,0,2026,9,2.0,6.0,185097.0
1055,North Ridge,2103.0,3,3.5,57,2.0,0,3028.0,0,2023,2,,3.1,362535.0
148,Old Town,2778.0,2,2.5,37,1.0,0,5590.0,0,2023,3,1.0,18.9,292172.0
413,Old Town,859.0,4,2.0,48,3.0,0,9788.0,1,2026,1,10.0,14.5,175859.0
1086,Hillcrest,1180.0,3,2.5,3,2.0,0,6591.0,0,2025,8,6.0,0.5,259008.0
1158,Green Valley,2789.0,4,3.0,44,3.0,0,7520.0,0,2025,3,10.0,0.9,413750.0
174,Downtown,2200.0,5,3.0,38,,0,3009.0,0,2024,5,5.0,22.3,498545.0
811,North Ridge,2795.0,2,2.5,48,2.0,0,7382.0,0,2026,11,3.0,8.7,505702.0
1006,GREEN VALLEY  ,2508.0,4,2.5,35,2.0,0,9094.0,0,2026,3,5.0,1.2,391653.0
306,Downtown,2745.0,3,2.5,1,1.0,0,7981.0,0,2023,3,8.0,1.8,656510.0
544,North Ridge,669.0,4,3.0,33,1.0,0,4755.0,0,2026,5,3.0,22.3,198192.0
862,Downtown,1483.0,4,3.0,76,0.0,0,13307.0,0,2026,10,4.0,4.9,384872.0
709,Downtown,2427.0,4,3.0,64,2.0,0,9025.0,0,2025,10,6.0,2.3,597250.0
860,West End,2987.0,6,1.0,41,2.0,0,3932.0,0,2024,1,6.0,5.4,467532.0
286,Old Town,1599.0,3,,69,2.0,0,6258.0,0,2023,12,,1.9,186853.0
222,Lakeside,968.0,5,2.5,28,2.0,0,7578.0,0,2026,12,3.0,22.3,265055.0
835,North Ridge,1425.0,2,2.5,15,1.0,0,1678.0,0,2022,3,1.0,2.4,262546.0
23,West End,2144.0,4,2.0,28,0.0,1,5703.0,0,2025,6,10.0,0.5,383959.0
895,North Ridge,1382.0,5,2.5,9,0.0,0,5094.0,0,2022,1,7.0,13.6,316042.0
117,North Ridge,2335.0,4,1.5,60,2.0,0,9643.0,0,2025,12,9.0,0.5,434515.0
344,Downtown,2967.0,2,3.0,75,1.0,0,,1,2024,3,4.0,0.9,612733.0
362,West End,1455.0,5,1.0,21,1.0,0,,0,2026,7,10.0,1.9,274158.0
96,Old Town,1884.0,3,1.0,46,2.0,1,5061.0,1,2025,1,8.0,6.2,255238.0
1005,Green Valley,1558.0,2,2.5,70,0.0,0,9476.0,0,2026,2,9.0,4.5,227387.0
262,Downtown,932.0,3,,22,,0,9196.0,0,2026,9,10.0,5.8,306947.0
922,Green Valley,2563.0,4,3.0,54,2.0,0,9404.0,0,2025,5,2.0,2.1,381547.0
802,North Ridge,2144.0,2,1.0,70,,1,7107.0,0,2022,7,9.0,0.5,378163.0
1083,Downtown,1380.0,2,1.5,76,0.0,0,3371.0,0,2025,8,8.0,3.4,334553.0
180,Downtown,1680.0,4,2.5,53,1.0,0,8339.0,1,2024,2,4.0,3.2,444037.0
103,Downtown,3023.0,3,2.0,61,2.0,1,1552.0,1,2025,12,8.0,20.8,633058.0
575,North Ridge,2276.0,6,1.5,7,,0,10916.0,0,2024,5,10.0,5.9,506261.0
564,Downtown,3150.0,3,2.0,50,3.0,0,9469.0,0,2025,4,8.0,11.4,663239.0
185,Hillcrest,788.0,3,2.0,70,2.0,0,,0,2026,10,,1.3,233110.0
468,West End,2370.0,3,2.0,13,0.0,0,10653.0,0,2025,11,,1.4,396907.0
983,West End,1268.0,3,1.5,34,3.0,0,8522.0,0,2024,6,4.0,8.5,250280.0
945,Old Town,1423.0,4,2.0,18,1.0,0,12769.0,1,2024,8,4.0,15.7,221860.0
72,Hillcrest,1490.0,2,2.0,47,0.0,0,5910.0,1,2026,10,10.0,4.8,307942.0
1021,Lakeside,1782.0,2,1.5,24,1.0,0,6505.0,0,2024,12,10.0,7.2,389581.0
996,Old Town,1721.0,5,2.0,31,1.0,0,5618.0,0,2022,4,,3.4,238520.0
347,Downtown,1986.0,2,1.5,40,1.0,0,8795.0,0,2025,3,3.0,3.3,421225.0
711,West End,1438.0,3,1.0,10,1.0,0,3953.0,0,2023,8,1.0,24.0,198923.0
1098,Lakeside,1311.0,3,1.5,67,2.0,0,12181.0,0,2025,11,7.0,20.0,292874.0
30,Green Valley,1407.0,2,2.0,27,3.0,1,8969.0,0,2024,9,8.0,8.2,278641.0
977,West End,3140.0,3,3.0,31,3.0,0,3698.0,0,2026,7,1.0,9.1,508952.0
40,Hillcrest,1526.0,4,2.5,55,3.0,1,5123.0,1,2022,8,4.0,17.4,251329.0
505,Green Valley,2923.0,3,1.0,11,1.0,1,6007.0,0,2024,7,2.0,13.1,380273.0
158,Hillcrest,2939.0,1,2.5,31,2.0,0,4349.0,1,2026,10,4.0,10.2,476829.0
659,Green Valley,1157.0,3,1.0,79,1.0,1,7190.0,0,2023,3,5.0,9.8,173287.0
636,West End,2456.0,6,2.5,17,0.0,0,8613.0,0,2025,1,2.0,2.4,400829.0
1071,Hillcrest,1103.0,3,2.0,16,2.0,0,9374.0,0,2026,4,9.0,0.5,263717.0
395,Green Valley,1738.0,4,3.0,72,2.0,0,7443.0,1,2022,5,10.0,4.7,268790.0
53,Hillcrest,2013.0,4,1.5,67,1.0,0,6120.0,0,2024,5,4.0,7.1,307023.0
820,Green Valley,1911.0,4,2.5,29,2.0,0,9143.0,0,2026,8,3.0,12.0,288042.0
360,West End,2572.0,3,2.0,14,1.0,1,2444.0,0,2022,6,10.0,0.5,402200.0
952,West End,1404.0,3,1.5,39,1.0,1,5434.0,1,2025,12,9.0,3.0,315270.0
403,Green Valley,1886.0,4,2.5,76,1.0,0,5485.0,0,2022,9,3.0,10.9,234802.0
422,Old Town,2367.0,3,1.5,48,2.0,0,6703.0,0,2024,5,,1.8,293820.0
449,Lakeside,1774.0,4,2.0,15,2.0,0,6385.0,0,2025,3,8.0,4.7,419557.0
678,Green Valley,2159.0,5,1.0,74,0.0,0,11263.0,0,2022,11,1.0,1.5,311335.0
285,West End,1518.0,4,2.5,57,1.0,0,4712.0,1,2025,5,5.0,1.4,259020.0
593,West End,2366.0,4,2.0,73,1.0,0,5749.0,0,2024,2,2.0,9.2,363901.0
228,Lakeside,1309.0,3,2.0,17,2.0,0,4196.0,0,2024,6,10.0,11.0,312384.0
354,Lakeside,1325.0,4,2.5,58,0.0,1,8002.0,0,2025,8,8.0,7.9,357542.0
10,Lakeside,1212.0,3,2.5,62,1.0,1,4582.0,0,2024,10,3.0,8.1,274324.0
984,Old Town,1798.0,5,2.0,26,3.0,0,6015.0,1,2026,4,4.0,32.9,260710.0
31,Downtown,1856.0,2,3.0,2,1.0,0,4615.0,1,2025,8,2.0,6.8,437856.0
1081,Lakeside,1681.0,5,2.5,73,2.0,0,10164.0,0,2026,5,2.0,24.1,382138.0
692,North Ridge,1350.0,1,1.0,14,3.0,0,6148.0,0,2024,4,3.0,18.5,227774.0
933,West End,1956.0,3,2.0,62,1.0,0,9466.0,0,2026,12,10.0,0.5,323056.0
753,West End,1090.0,2,2.0,14,1.0,0,7527.0,0,2023,7,9.0,3.7,217256.0
335,Green Valley,2723.0,4,2.5,70,,0,7804.0,0,2025,10,8.0,4.8,399403.0
463,Lakeside,1171.0,4,2.0,51,2.0,0,7058.0,0,2025,8,4.0,1.7,288642.0
8,Hillcrest,1831.0,3,2.0,41,0.0,0,5534.0,0,2024,10,5.0,42.7,270395.0
518,Hillcrest,848.0,3,1.0,10,1.0,0,12683.0,0,2022,5,7.0,0.9,213329.0
198,West End,1898.0,4,1.5,46,2.0,0,5635.0,0,2025,8,5.0,0.5,312503.0
297,Downtown,1974.0,2,3.0,26,1.0,0,1000.0,0,2022,8,1.0,0.5,424910.0
393,Lakeside,1962.0,4,1.5,44,1.0,0,8129.0,0,2026,6,5.0,29.4,416218.0
779,Green Valley,1974.0,2,1.0,78,1.0,0,8676.0,0,2025,7,9.0,14.9,292061.0
1080,North Ridge,1327.0,4,2.0,68,2.0,0,7197.0,0,2026,5,6.0,2.8,302232.0
1196,Old Town,1741.0,3,2.0,60,1.0,0,9765.0,0,2024,4,7.0,5.7,252943.0
765,North Ridge,1289.0,4,2.0,35,1.0,0,5802.0,0,2023,12,5.0,13.3,246721.0
511,Green Valley,1633.0,4,2.5,5,2.0,0,8771.0,0,2026,2,10.0,7.9,305531.0
781,Old Town,1366.0,4,2.5,41,0.0,0,7595.0,0,2025,1,1.0,11.8,187391.0
123,Hillcrest,1631.0,3,,16,1.0,0,6494.0,1,2022,5,2.0,42.0,242755.0
689,North Ridge,888.0,3,1.0,59,2.0,0,3800.0,0,2026,2,8.0,14.3,234428.0
379,Downtown,2584.0,2,2.0,16,2.0,0,6586.0,1,2026,7,2.0,1.7,612598.0
39,Downtown,2056.0,2,3.0,53,1.0,0,7267.0,1,2023,6,1.0,3.0,447319.0
327,North Ridge,1988.0,4,1.5,42,1.0,0,1414.0,1,2022,10,9.0,3.7,394293.0
786,Lakeside,1216.0,3,2.5,38,1.0,0,9631.0,0,2022,1,6.0,2.4,321672.0
892,Green Valley,2162.0,3,2.0,42,1.0,0,6728.0,0,2026,4,8.0,0.5,296989.0
163,WEST END  ,1459.0,4,2.0,69,3.0,1,1000.0,1,2024,11,4.0,2.3,218737.0
68,Downtown,1248.0,4,3.0,36,2.0,0,9308.0,0,2026,1,8.0,2.5,382946.0
125,North Ridge,1640.0,4,2.0,57,1.0,0,4074.0,1,2025,12,10.0,5.1,342251.0
552,North Ridge,2110.0,2,1.0,11,1.0,0,5130.0,1,2025,4,8.0,4.8,427476.0
5,Lakeside,1304.0,1,1.0,50,2.0,0,5803.0,0,2026,7,1.0,8.5,288747.0
1067,North Ridge,1915.0,4,2.5,50,2.0,0,6165.0,0,2026,5,2.0,15.9,384577.0
985,West End,1689.0,6,2.5,75,0.0,0,9655.0,1,2023,1,7.0,6.8,308815.0
1004,North Ridge,1176.0,4,1.0,33,2.0,0,5942.0,0,2026,5,2.0,3.3,291835.0
612,Lakeside,2074.0,3,1.5,75,1.0,0,6514.0,0,2025,9,,30.9,365694.0
748,Green Valley,1212.0,4,1.0,50,1.0,0,5913.0,0,2026,8,8.0,10.0,189629.0
288,Lakeside,1489.0,3,1.0,5,2.0,0,6804.0,0,2026,6,,5.7,361371.0
749,OLD TOWN  ,1322.0,4,2.0,73,0.0,1,7478.0,0,2025,5,10.0,0.5,213469.0
428,Downtown,1350.0,4,2.0,25,0.0,1,7027.0,1,2026,7,7.0,1.9,392537.0
609,West End,1758.0,3,3.0,17,2.0,1,10733.0,0,2025,8,,0.5,2078772.0
1075,Green Valley,400.0,5,2.0,3,2.0,0,4687.0,0,2025,6,1.0,24.0,112524.0
787,Hillcrest,1818.0,2,2.5,16,2.0,0,8951.0,0,2022,11,1.0,7.0,281247.0
799,Hillcrest,1404.0,5,2.0,58,3.0,0,9116.0,0,2024,9,2.0,4.2,275611.0
507,Green Valley,1825.0,1,3.5,50,1.0,0,9176.0,0,2025,6,,3.1,285982.0
357,Lakeside,1464.0,3,2.0,35,2.0,0,1000.0,1,2024,1,5.0,10.6,318291.0
400,North Ridge,1926.0,3,2.0,19,2.0,0,6287.0,0,2023,5,9.0,0.5,399406.0
1048,West End,2135.0,2,1.0,67,0.0,1,9624.0,0,2022,4,7.0,0.6,326832.0
353,Old Town,903.0,4,1.0,63,2.0,0,6497.0,0,2025,2,10.0,11.0,150368.0
1116,Green Valley,1538.0,3,,57,2.0,0,1342.0,0,2024,11,2.0,2.9,228353.0
956,Old Town,2221.0,3,2.0,68,,0,7737.0,0,2026,4,6.0,5.8,273438.0
699,Downtown,1257.0,6,3.5,40,2.0,0,9264.0,1,2024,6,1.0,4.9,368174.0
919,Old Town,2119.0,4,1.0,39,0.0,0,1413.0,0,2024,2,1.0,2.2,243229.0
668,North Ridge,1654.0,3,2.0,4,1.0,0,2372.0,1,2022,2,6.0,14.5,362926.0
261,West End,1916.0,3,1.0,58,1.0,0,7429.0,0,2024,8,9.0,13.6,295504.0
334,DOWNTOWN  ,2573.0,4,3.0,9,1.0,0,2869.0,1,2024,4,2.0,9.7,585282.0
154,Lakeside,1559.0,3,3.0,3,2.0,0,7870.0,0,2026,11,4.0,1.5,401961.0
397,North Ridge,2195.0,1,1.5,48,1.0,0,7666.0,0,2025,7,6.0,8.5,398996.0
502,Old Town,1427.0,3,2.0,63,2.0,1,6062.0,1,2024,9,4.0,16.0,207170.0
1137,West End,1909.0,3,2.0,9,0.0,0,9513.0,0,2023,8,9.0,2.4,327622.0
722,Green Valley,1668.0,3,1.0,79,1.0,0,6886.0,1,2023,11,4.0,2.2,250551.0
374,Downtown,2560.0,5,2.0,56,1.0,0,5652.0,1,2025,6,6.0,8.4,597679.0
591,Hillcrest,1676.0,6,2.0,43,,0,6298.0,0,2025,9,3.0,9.0,330869.0
313,North Ridge,1147.0,4,2.0,25,2.0,0,3622.0,0,2022,11,9.0,8.7,279286.0
599,Hillcrest,1931.0,4,2.0,23,1.0,0,7608.0,0,2024,9,10.0,1.1,360128.0
43,Hillcrest,2366.0,2,2.0,50,2.0,0,6815.0,0,2022,9,3.0,37.0,329906.0
646,West End,3386.0,5,2.0,57,2.0,0,4817.0,0,2025,5,7.0,1.2,502254.0
29,Old Town,2041.0,5,1.5,25,3.0,0,7629.0,0,2026,6,5.0,0.5,307858.0
523,West End,2501.0,4,3.0,22,1.0,1,8297.0,0,2026,2,2.0,3.0,425613.0
940,North Ridge,2238.0,4,2.0,26,1.0,0,5386.0,1,2022,12,6.0,3.1,449335.0
763,Lakeside,2260.0,3,1.5,24,2.0,1,5791.0,0,2024,2,4.0,4.7,496853.0
1027,Hillcrest,1151.0,3,,30,2.0,0,5688.0,1,2023,2,5.0,1.0,230081.0
141,Hillcrest,1427.0,3,2.0,65,2.0,0,10206.0,1,2024,10,5.0,0.5,289363.0
946,North Ridge,2183.0,3,3.5,16,3.0,1,10849.0,0,2022,2,2.0,2.0,447341.0
705,Hillcrest,1680.0,4,1.0,27,0.0,0,9020.0,0,2023,10,1.0,9.4,272182.0
994,Downtown,587.0,3,2.0,17,3.0,0,4168.0,0,2025,2,1.0,3.4,177968.0
905,North Ridge,1121.0,4,1.0,53,1.0,0,2370.0,0,2022,8,6.0,9.4,200035.0
988,Old Town,2421.0,3,3.0,48,2.0,1,6211.0,1,2022,6,9.0,1.0,319593.0
1118,West End,2075.0,4,2.0,68,1.0,0,3324.0,1,2026,8,7.0,9.0,311937.0
861,Downtown,2241.0,3,3.0,40,3.0,0,6337.0,0,2024,9,4.0,3.3,506823.0
137,Hillcrest,1809.0,5,3.0,72,2.0,1,8344.0,0,2023,7,2.0,17.7,315692.0
925,Old Town,2060.0,5,2.0,55,3.0,0,,0,2026,4,1.0,3.1,287651.0
855,Downtown,2756.0,3,2.0,33,2.0,1,10923.0,0,2024,8,9.0,1.6,690714.0
783,Lakeside,1686.0,2,2.5,75,2.0,0,12110.0,0,2024,11,8.0,0.8,388554.0
446,Hillcrest,2736.0,2,3.0,71,0.0,0,5861.0,0,2024,7,4.0,6.8,409188.0
670,North Ridge,1171.0,2,1.5,29,1.0,0,6207.0,0,2025,8,4.0,5.0,251651.0
744,West End,1202.0,4,1.0,32,3.0,0,10773.0,0,2026,5,6.0,10.3,272720.0
273,West End,1977.0,3,2.5,15,1.0,0,,1,2024,2,3.0,3.8,319260.0
1142,West End,1723.0,2,2.5,74,2.0,0,5645.0,1,2022,8,4.0,12.2,253031.0
520,Hillcrest,2481.0,2,2.5,63,0.0,0,1117.0,0,2025,9,3.0,0.5,368500.0
378,North Ridge,1895.0,4,1.0,67,2.0,0,2511.0,0,2022,1,5.0,3.4,317097.0
735,Lakeside,2598.0,3,1.0,68,2.0,0,5773.0,0,2024,6,9.0,5.5,556353.0
499,West End,1592.0,2,2.0,43,2.0,1,5282.0,0,2026,6,10.0,2.2,328895.0
615,West End,1641.0,4,2.5,26,1.0,0,8936.0,0,2026,3,10.0,11.2,312405.0
